Machine_ID,Machine_Name,Location,Temperature,Pressure,Vibration,Current,Runtime_Hours,Last_Maintenance,Health_Status
M001,Packaging Machine,Packaging Unit,77.60418698009549,3.34,1.1358973579258063,15.57,929,2026-01-24,Healthy
M002,Boiler,Packaging Unit,87.04350356919937,2.47,0.6663690781894285,9.25,722,2026-01-17,Warning
M003,Generator,Section A,67.95441712277776,3.71,1.7682756813869511,26.31,515,2025-10-01,Warning
M004,Boiler,Section A,75.24546916330533,3.54,1.6617376479794526,18.67,194,2026-04-07,Warning
M005,CNC Machine,Section A,62.06484739776435,3.93,0.265222169127335,18.58,1330,2025-12-16,Healthy
M006,CNC Machine,Section C,87.45445843036306,2.74,0.40514595270219167,9.7,871,2026-04-19,Warning
M007,Industrial Pump,Packaging Unit,58.43923797102897,2.55,0.10192148774480735,23.0,1391,2025-12-05,Healthy
M008,Conveyor Belt,Assembly Line,86.14976629685125,3.63,1.6211355352355439,22.41,789,2026-02-16,Critical
M009,Boiler,Packaging Unit,87.17688404518472,1.9,1.5298014357246914,7.05,1927,2025-12-12,Warning
M010,Boiler,Section A,89.25411236928683,2.01,1.74268988225426,17.98,1986,2026-04-19,Critical
M011,Packaging Machine,Section C,55.47429399620256,2.99,0.8068371733319986,17.21,946,2025-12-30,Healthy
M012,Assembly Robot,Section A,74.3475952618711,3.39,0.20096048931746663,26.14,524,2025-10-30,Healthy
M013,Hydraulic Press,Warehouse,79.55057124026555,2.78,1.208678327956872,29.79,1084,2026-01-05,Healthy
M014,Air Compressor,Packaging Unit,68.50284039799683,1.84,0.3808223935992041,20.17,1909,2026-06-23,Healthy
M015,Industrial Pump,Section C,61.439415010649526,2.63,1.7542844217086582,22.1,998,2026-05-30,Warning
M016,Industrial Pump,Section C,85.68259071726233,3.77,1.552011129218645,14.06,1123,2026-03-21,Warning
M017,Cooling System,Assembly Line,89.70907915757766,2.06,1.28052104644328,16.12,982,2026-06-24,Warning
M018,Air Compressor,Section A,77.28061322092105,1.67,1.5630676814588318,27.79,1682,2026-04-13,Warning
M019,Industrial Pump,Section B,58.55942979767401,2.59,0.8439690397375261,23.29,994,2026-05-04,Healthy
